Year,Percentage Sales Online
2007,3.4
2008,4.9
2009,6.2
2010,7.3
2011,8.3
2012,9.3
2013,10.4
2014,11.3
2015,12.5
2016,14.7
2017,16.3
2018,18
2019,19.2
2020,28.1
2021,30.7
2022,26.5
2007 Q1,2.8
2007 Q2,3
2007 Q3,3.4
2007 Q4,4.2
2008 Q1,4.4
2008 Q2,4.5
2008 Q3,4.9
2008 Q4,5.8
2009 Q1,5.9
2009 Q2,5.7
2009 Q3,6
2009 Q4,7.2
2010 Q1,6.8
2010 Q2,6.5
2010 Q3,7.1
2010 Q4,8.5
2011 Q1,8.1
2011 Q2,7.5
2011 Q3,8
2011 Q4,9.4
2012 Q1,9.1
2012 Q2,8.8
2012 Q3,8.8
2012 Q4,10.4
2013 Q1,10.2
2013 Q2,9.8
2013 Q3,9.8
2013 Q4,11.6
2014 Q1,10.9
2014 Q2,10.7
2014 Q3,10.7
2014 Q4,12.7
2015 Q1,12
2015 Q2,11.9
2015 Q3,11.8
2015 Q4,14.1
2016 Q1,13.4
2016 Q2,13.7
2016 Q3,14
2016 Q4,17.2
2017 Q1,15.7
2017 Q2,15.5
2017 Q3,15.7
2017 Q4,18.1
2018 Q1,17.3
2018 Q2,17.4
2018 Q3,17
2018 Q4,19.9
2019 Q1,18.9
2019 Q2,18.4
2019 Q3,18.3
2019 Q4,20.8
2020 Q1,20.6
2020 Q2,31.5
2020 Q3,27.3
2020 Q4,32.4
2021 Q1,36
2021 Q2,28.8
2021 Q3,28
2021 Q4,30.8
2022 Q1,27.9
2022 Q2,25.8
2022 Q3,24.8
2022 Q4,27.3
2006 NOV,2.8
2006 DEC,2.5
2007 JAN,2.7
2007 FEB,2.8
2007 MAR,2.9
2007 APR,2.9
2007 MAY,3.1
2007 JUN,3.1
2007 JUL,3.3
2007 AUG,3.3
2007 SEP,3.6
2007 OCT,3.8
2007 NOV,4.4
2007 DEC,4.2
2008 JAN,4.4
2008 FEB,4.4
2008 MAR,4.5
2008 APR,4.6
2008 MAY,4.4
2008 JUN,4.7
2008 JUL,4.6
2008 AUG,4.8
2008 SEP,5.2
2008 OCT,5.3
2008 NOV,6
2008 DEC,5.8
2009 JAN,6
2009 FEB,5.9
2009 MAR,5.8
2009 APR,5.7
2009 MAY,5.7
2009 JUN,5.6
2009 JUL,5.9
2009 AUG,5.9
2009 SEP,6.1
2009 OCT,6.8
2009 NOV,7.9
2009 DEC,6.9
2010 JAN,7.1
2010 FEB,6.8
2010 MAR,6.5
2010 APR,6.6
2010 MAY,6.6
2010 JUN,6.4
2010 JUL,6.7
2010 AUG,7.1
2010 SEP,7.3
2010 OCT,7.9
2010 NOV,9
2010 DEC,8.5
2011 JAN,8.7
2011 FEB,7.9
2011 MAR,7.8
2011 APR,7.2
2011 MAY,7.5
2011 JUN,7.7
2011 JUL,7.7
2011 AUG,7.8
2011 SEP,8.3
2011 OCT,8.6
2011 NOV,10.3
2011 DEC,9.4
2012 JAN,9.4
2012 FEB,9.1
2012 MAR,8.8
2012 APR,8.9
2012 MAY,9.1
2012 JUN,8.5
2012 JUL,9
2012 AUG,8.3
2012 SEP,8.9
2012 OCT,9.4
2012 NOV,10.7
2012 DEC,10.9
2013 JAN,10.5
2013 FEB,10
2013 MAR,10.3
2013 APR,10.1
2013 MAY,9.8
2013 JUN,9.7
